restaurant_link,country,region,longitude,latitude,restaurant_name,count_awards
g198479-d2281896,Germany,Bavaria,11.577413,47.663326,Eireiners Restaurant,6
g189530-d7706807,Denmark,Jutland,10.212145,56.156498,Cafe Piccolina,6
g186627-d1449633,Ireland,Province of Connacht,-9.520632,53.79892,"Torrino's Restaurant",6
g1928103-d4553790,Italy,Piedmont,8.261557,44.778133,Cascina Dani,6
g187265-d7304395,France,Auvergne-Rhone-Alpes,4.825386,45.75867,La Cuisinerie,6
g661715-d5799794,France,Ile-de-France,2.257233,48.97182,Allo Angelo,6
g186337-d3610248,United Kingdom,Merseyside,-2.987511,53.40749,Spice City,6
g641741-d2623724,Austria,Austrian Alps,11.33803,47.14362,Gasthof Grobenhof,6
g1441412-d4783236,Portugal,Algarve,-7.829245,37.0658,Casa de Pasto do Carmo,6
g503964-d6673570,United Kingdom,Leicestershire,-1.306338,52.76018,The Horse,6
g1191367-d7077053,Greece,Crete,25.345495,35.334713,Taverna Marina,6
g188644-d694773,Belgium,Brussels,4.365639,50.833908,Yamayu Santatsu,6
g187782-d1150707,Italy,Campania,14.374788,40.62707,"L'Abate",6
g667249-d4114633,Italy,Liguria,8.955456,44.567204,Fabbrica Birra Busalla,6
g1065824-d4282742,France,Normandy,-1.512543,48.596676,"La Bisqu'in",6
g1769086-d1065713,Portugal,Central Portugal,-8.242848,40.113,Casa Velha,6
g189852-d6930191,Sweden,"",18.055136,59.338684,Tutto Bello,6
g187791-d2399615,Italy,Lazio,12.528963,41.874638,Due Punto Zero,6
g1080461-d1994867,Italy,Piedmont,7.403756,44.74669,"ristorante d'la picocarda",6
g652064-d4550878,Poland,Western Poland,14.257828,53.917736,Restauracja Nebbiolo,6
g1945819-d4604920,France,Auvergne-Rhone-Alpes,6.63628,45.53484,Le Skanapia,6
g196706-d6734232,France,Auvergne-Rhone-Alpes,6.464949,45.872066,Les Rhodos Restaurant,6
g1064357-d7294445,Spain,Andalucia,-1.820972,37.18209,La Cantina de Floor,6
g644085-d4104980,France,Brittany,-3.741944,47.8047,La Chataigneraie,6
g940799-d1866986,France,Ile-de-France,2.233094,48.703957,La Grange de la Vallée,6
g1749163-d4550532,Italy,Lombardy,9.39915,45.990345,Az. Agr. Le Tre Casine Di Binda Isabella,6
g659305-d7590132,Spain,Andalucia,-5.931157,37.29883,MARYS PLACE DINER,6
g1190295-d4262956,Croatia,Dalmatia,16.236773,43.51833,Barba,6
g198393-d1370693,Germany,Baden-Wurttemberg,9.175272,47.65858,Karma,6
g186402-d785475,United Kingdom,West Midlands,-1.900121,52.48226,Bistro du Vin,6
g663507-d7027582,Greece,Ionian Islands,20.84677,37.826603,Amboula Restaurant,6
g1079300-d3743109,Spain,Canary Islands,-15.386826,27.85771,Restaurante Hornos De La Cal,6
g3666146-d3774315,United Kingdom,Worcestershire,-2.0125,52.097546,The Bell Inn,6
g1080346-d1755166,Spain,Asturias,-7.030431,43.46082,Casa Jano,6
g187411-d1356693,Germany,Schleswig-Holstein,9.457067,54.802605,Hinkelstein,6
g552054-d2311494,Wales,Carmarthenshire,-4.463981,51.76934,The Owl and the Pussycat,6
g186470-d2708665,Northern Ireland,Belfast,-5.954775,54.575996,Cafe Fish,6
g644322-d6845361,Spain,Cantabria,-4.045116,43.43282,La Chilanga,6
g187443-d1002645,Spain,Andalucia,-5.985364,37.38419,Carlos Baena,6
g658711-d5489219,Spain,Valencian Country,-1.115146,39.59516,Meson La Villa,6
g737116-d6802685,Italy,Tuscany,11.724749,43.332836,Arte Pizza,6
g1053430-d2328473,Italy,Piedmont,7.859035,44.65234,Osteria della Rosa Rossa,6
g1163095-d3832330,Austria,Styria,13.745816,47.673664,Blaa Alm,6
g1026153-d7046643,Spain,Castile and Leon,-3.478644,41.27867,Meson Las Columnas,6
g503903-d2213507,United Kingdom,Kent,0.876944,51.24917,The Red Lion at Badlesmere,6
g190762-d3489448,United Kingdom,West Midlands,-2.184026,52.534595,"Tiffu's",6
g186346-d3931284,United Kingdom,Yorkshire,-1.082944,53.965164,Sunrise,6
g9761965-d7141235,Portugal,Madeira Islands,-17.033077,32.716473,Taberna da Poncha,6
g1009894-d4741661,United Kingdom,Cornwall,-4.386285,50.645126,Cowslip Cafe,6
g2431583-d2545674,Italy,Campania,14.490289,40.814358,Pink Garden,6
g187323-d1347856,Germany,Berlin,13.384464,52.529476,Ristorante Bonfini,6
g970279-d6434532,Greece,West Macedonia,21.030226,40.83011,Syntrofia,6
g187787-d2094887,Italy,Campania,14.012892,40.75798,La Pergola,6
g187902-d2720555,Italy,Tuscany,11.327239,43.320408,Gelateria Il Masgalano,6
g1056167-d3487329,Italy,Emilia-Romagna,11.925808,44.42652,Ristorante I Tre Fratelli,6
g1025641-d4342053,France,Ile-de-France,2.688333,48.868614,"L'Auberge de Marrakech",6
g608685-d2250449,Austria,Lower Austria,16.282791,48.083942,Maut Wirtshaus,6
g189503-d1068984,Greece,Thessaly,22.414957,39.63922,Vosporos,6
g1892987-d3627310,Spain,Andalucia,-4.685107,36.501225,Restaurante Los Porches,6
g194851-d4026558,Italy,Tuscany,10.901435,43.980015,Ristorante La Locanda Di Villa Giorgia,6
g657858-d7720822,France,Auvergne-Rhone-Alpes,6.33702,45.21015,La Luge à Foin,6
g187484-d6924248,Spain,Cantabria,-3.81593,43.46177,Il Boccone,6
g1024752-d5604789,The Netherlands,"",4.869831,52.305256,The Indian Kitchen,6
g612438-d2414432,Italy,Trentino-Alto Adige,11.301667,46.346478,Tschurtsch Keller,6
g504154-d3908766,United Kingdom,Staffordshire,-1.962071,53.170834,The Winking Man country pub,6
g187310-d1959548,Germany,Bavaria,11.076786,49.4575,Restaurant Burgwächter,6
g504115-d3236440,United Kingdom,Somerset,-3.223121,51.18913,Chantry Tea Gardens,6
g1795284-d1097748,Italy,Piedmont,8.034206,44.3877,Ristorante Italia,6
g274887-d3536013,Hungary,Central Hungary,19.058344,47.503162,A Presto,6
g226860-d1557640,France,Bourgogne-Franche-Comte,5.557575,46.69496,La Petite Auberge,6
g194870-d4736658,Italy,Sardinia,9.006445,39.00448,"Lobina's Ristorante",6
g2661065-d1757052,France,Occitanie,2.314489,43.244537,La Table du Chateau,6
g187807-d6751201,Italy,Emilia-Romagna,12.57983,44.070442,La Piada E Il Mare,6
g562728-d5796610,France,Hauts-de-France,2.259975,50.745556,Lecoq en Papillote,6
g277818-d6786886,Poland,Central Poland,21.749262,50.67936,Pub LAPIDARIUM pod Ratuszem,6
g194867-d2169485,Italy,Campania,14.538424,40.612556,Ristorante Franchino,6
g194919-d3419362,Italy,Piedmont,6.896743,44.95812,Bar Ristorante Chisonetto,6
g616177-d1315064,Italy,Marche,13.450258,43.30115,Il Cortile,6
g196657-d2549772,France,Hauts-de-France,2.306939,49.890934,Le Majorelle,6
g274707-d7359099,Czech Republic,Bohemia,14.425065,50.088093,GamberoRosso,6
g609066-d1973654,United Kingdom,Hertfordshire,0.177712,51.868526,"Nag's Head",6
g227884-d6692698,Greece,South Aegean,28.085552,36.090874,Olive Street,6
g187791-d696532,Italy,Lazio,12.489734,41.89483,Trattoria da Valentino,6
g190788-d3203290,United Kingdom,East Anglia,1.733069,52.60763,Savoy Tandoori,6
g194796-d6813307,Italy,Friuli Venezia Giulia,13.130769,45.6825,PEPERONCINO & Co.,6
g612455-d7772597,Spain,Andalucia,-7.362067,37.17504,El Paradise Beach Club,6
g1048614-d4473304,Italy,Puglia,18.255615,40.09065,Tenuta Lucagiovanni,6
g551840-d4570889,Scotland,South Lanarkshire,-3.520331,55.624817,The Coffee Spot,6
g608994-d7383852,Spain,Asturias,-4.756575,43.422066,Retrogusto,6
g2369942-d3924332,Italy,Abruzzo,13.294914,42.355057,Ristorantino,6
g652380-d7699570,United Kingdom,East Sussex,-0.175078,50.830418,The Urchin,6
g1474085-d3985298,Wales,Southern Wales,-3.378031,51.74391,The New Crown,6
g1055983-d6871578,France,Occitanie,3.294848,43.247986,Entre Nous,6
g776025-d5256582,Greece,Ionian Islands,19.91285,39.546665,Mythos,6
g187806-d3631394,Italy,Emilia-Romagna,12.253119,44.580482,Trattoria Primaro,6
g642227-d4129900,Spain,Galicia,-7.510482,42.523518,Parador de Monforte de Lemos,6
g1097298-d6740957,Italy,Veneto,10.895588,45.414986,Pizzeria dal Mori,6
g1024739-d6557882,Italy,Puglia,18.294468,39.858913,Il BorghettoTrattoria,6
g186315-d720495,United Kingdom,Kent,0.260558,51.135357,"Sankey's Seafood Kitchen & Bar",6
g780695-d7079210,Spain,Valencian Country,-0.459206,39.591694,Ca Jose cafe Restaurant,6
g312721-d7375023,Portugal,Northern Portugal,-8.55946,40.92445,"Ferniela D'Ruz - restaurante l pizzaria l take away",6
g188590-d4563414,The Netherlands,"",4.877878,52.359165,Bakkerrij Simon Meijssen,6
g187482-d3492722,Spain,Canary Islands,-16.249422,28.465832,Bodeguita Canaria,6
g1063915-d2531383,Italy,Lombardy,9.103245,45.921158,Ristorante dell`Agriturismo Al-Marnich,6
g187103-d6893700,France,Brittany,-1.680861,48.116077,PICOTTA,6
g189146-d4227889,Portugal,Central Portugal,-8.887363,40.172928,Restaurante CaRRoSSeL,6
g7253204-d7249304,France,Ile-de-France,2.272022,48.7076,Ô Frères Fontaine,6
g315920-d7230704,Spain,Canary Islands,-16.518305,28.37966,Guachinche El Talegazo,6
g1015731-d7772782,United Kingdom,Oxfordshire,-1.152574,51.899223,Eat China Bicester,6
g187497-d7611458,Spain,Catalonia,2.198922,41.39613,Can Bigotis,6
g187266-d2524095,France,Auvergne-Rhone-Alpes,6.626239,45.862377,La Ferme de mon Père,6
g186338-d2641744,United Kingdom,London,-0.099264,51.580338,Hala,6
g187785-d3806955,Italy,Campania,14.224772,40.856552,I Tre Fratelli,6
g4187559-d2109290,Spain,Basque Country,-2.65024,42.95604,Marisqueria Ipar Itsaso,6
g227873-d4736338,Spain,Aragon,-0.549391,42.568924,Bar Marbore,6
g274927-d5978921,Slovakia,Kosice Region,21.25872,48.720184,Republika Vychodu,6
g187785-d7736389,Italy,Campania,14.263642,40.849487,1947 pizza fritta,6
g187253-d7285591,France,"Provence-Alpes-Cote d'Azur",5.372847,43.292664,La Cantine,6
g207350-d6651882,France,Nouvelle-Aquitaine,-1.028981,45.623234,La Case a Lopez-Les Caraibes,6
g950935-d3469669,France,Hauts-de-France,3.077355,50.64825,"l'Escale des Saveurs",6
g274707-d1092829,Czech Republic,Bohemia,14.424898,50.07413,Emi Restaurant,6
g658915-d4242057,Greece,Ionian Islands,20.864002,37.727226,Sirocco Restaurant,6
g186566-d2389156,Scotland,Perth and Kinross,-3.736247,56.69849,Pitlochry Festival Theatre Restaurant and Cafe,6
g186256-d6582233,United Kingdom,Exmoor National Park,-3.831552,51.23176,Esplanade Fish Bar,6
g6870948-d4402836,Greece,Crete,25.028336,35.39901,Sirocco,6
g274707-d6661941,Czech Republic,Bohemia,14.433822,50.09135,K The Two Brothers,6
g274718-d1099638,Czech Republic,Moravia,17.252537,49.592125,Hanacka hospoda,6
g2155151-d6153188,France,Brittany,-2.756585,48.346554,"L'Aromatic",6
g187497-d3954156,Spain,Catalonia,2.122627,41.376984,La Riera,6
g187441-d7827765,Spain,Andalucia,-3.594571,37.17376,Picoteca 3Maneras,6
g1096513-d7105015,Wales,North Wales,-3.123281,53.201813,The Celtic Arms,6
g198535-d2643406,Germany,Baden-Wurttemberg,9.616394,47.779877,Mohren Wirtshaus,6
g187525-d2369406,Spain,Valencian Country,-0.134981,38.537163,The Coach and Horses,6
g608929-d7699502,Italy,Sicily,12.840029,38.05633,Lido Vida Loca,6
g186276-d2403667,United Kingdom,East Sussex,0.734456,50.951332,The Apothecary,6
g188672-d4589995,Belgium,Flanders,2.923679,51.229248,De Kleine Garnaal,6
g187497-d7735418,Spain,Catalonia,2.150713,41.400085,Malaysia,6
g274707-d1118486,Czech Republic,Bohemia,14.40369,50.087738,Restaurant U Glaubicu,6
g1063983-d2199930,Spain,Catalonia,2.390072,41.523167,Restaurant Santa Marta,6
g186366-d1129846,United Kingdom,Shropshire,-2.487538,52.628185,White Hart,6
g274793-d7646279,Poland,Southern Poland,19.963188,49.296936,Zakopianska,6
g186338-d720992,United Kingdom,London,-0.171256,51.521057,Zonzo Restaurant,6
g950786-d2489971,Belgium,Brussels,4.376615,50.863644,La Buca di Bacco,6
g1080055-d7065574,France,"Provence-Alpes-Cote d'Azur",5.980972,43.13778,La Pierre Ardente,6
g1384976-d5454155,Italy,Sicily,14.79703,37.83552,Il Fiorentino Ristorante,6
g635605-d1837638,Greece,Crete,23.9113,35.515663,Cosmos,6
g1079336-d2083475,France,Nouvelle-Aquitaine,-1.146094,44.63987,La Cabane de Laurinette,6
g187514-d4259062,Spain,Community of Madrid,-3.699574,40.41178,Lamiak,6
g196622-d1788672,France,Occitanie,-0.108515,42.87225,"L'Abri du Benques",6
g190735-d2407479,United Kingdom,Essex,0.848085,51.9196,White Hart,6
g2199526-d2662827,United Kingdom,Tyne and Wear,-1.53006,54.99173,Sopranos Italian Restaurant,6
g1380893-d6800618,Italy,Abruzzo,14.737674,42.058014,La Braceria da Nik E Vale,6
g1082155-d3440805,Italy,Emilia-Romagna,12.136911,44.145454,Boutique della Piadina,6
g1081159-d7019649,Italy,Campania,14.234043,40.93972,Gelateria Lecca Lecca,6
g186317-d1107079,United Kingdom,Yorkshire,-0.359497,53.75455,Garbutts Bar & Kitchen,6
g190802-d2342433,United Kingdom,Devon,-3.602572,50.4875,Bickley Mill Inn,6
g1768747-d2546973,Italy,Lombardy,8.790656,45.887264,Il Borgo il Linguaccione,6
g662890-d4177933,Spain,Asturias,-5.126106,43.350677,Sidreria La Caldera,6
g1508971-d4609263,France,Corsica,8.708503,42.09988,Le Grand Large,6
g8451115-d4603434,France,Auvergne-Rhone-Alpes,2.793215,45.0519,Buron de Prat de Bouc,6
g940890-d3309313,Italy,Veneto,11.716389,45.272217,Miravalle,6
g1436133-d6717268,Greece,Central Macedonia,22.594397,40.26034,Nautilos Taverna,6
g670615-d1717989,Italy,Trentino-Alto Adige,11.957425,46.916832,Ristorante Pizzeria Mausefalle,6
g1194748-d4702761,France,Pays de la Loire,-1.548236,46.415768,Casa DI Mamma,6
g1916974-d3206940,France,Occitanie,3.429496,43.62731,La Creperie,6
g528818-d4971836,United Kingdom,Greater London,-0.332764,51.424118,The Railway,6
g186262-d6878178,United Kingdom,Dorset,-1.90454,50.723038,Cotea,6
g670539-d6585833,Greece,Ionian Islands,19.811598,39.79009,Alegria,6
g187791-d6496645,Italy,Lazio,12.494552,41.895966,"Bakery's Pizza",6
g190454-d7361583,Austria,Vienna Region,16.370691,48.20438,Cuisino - Casino Restaurant Wien,6
g776926-d3650513,Italy,Piedmont,6.942204,45.016525,Come una volta,6
g319814-d7591550,Scotland,Scottish Highlands,-4.404631,58.498787,Weavers Cafe,6
g641858-d6400773,France,Ile-de-France,2.002521,48.719944,Creperie Cavrosa - Le Relais Saint Laurent,6
g677734-d1475029,United Kingdom,Worcestershire,-2.076178,52.112324,Restaurant at the Angel Inn Hotel,6
g2168003-d3547417,United Kingdom,West Sussex,-0.10612,51.150887,The Old House Inn,6
g187894-d6557344,Italy,Tuscany,11.987825,43.274075,Bottega Baracchi,6
g194930-d6550157,Italy,Molise,14.9865,42.00525,Il Pavone Bianco,6
g190454-d3932574,Austria,Vienna Region,16.38053,48.21653,Bahur-Tov Kosher Restaurant,6
g186378-d2096836,United Kingdom,Staffordshire,-2.183661,53.004192,Sangam 1,6
g187508-d4942260,Spain,Galicia,-8.542706,42.883125,Entre Pedras,6
g2140917-d7347598,Italy,Emilia-Romagna,9.549633,45.058105,Osteria Pomice,6
g2281357-d3833387,Belgium,Wallonia,5.27939,50.4519,Le Pavillon du Vieux Chateau,6
g1587888-d2206904,Italy,Lombardy,9.109831,44.97914,Torrazzetta Agriturismo,6
g652084-d3864900,Portugal,Central Portugal,-9.417278,38.963757,Lebre Escondidinho,6
g188633-d3598039,The Netherlands,"",4.306765,52.07996,Bij Hem,6
g189112-d7099429,Portugal,Algarve,-8.251111,37.08889,O Paulo,6
g187852-d1883782,Italy,Piedmont,8.202721,44.898853,Il Brillo Parlante,6
g196530-d1014957,France,Brittany,-3.364997,47.7569,Le Grenadin,6
g425020-d6684288,France,Brittany,-3.628874,47.812862,Les Saveurs du Puits,6
g2025191-d2023562,Spain,Castile and Leon,-3.768925,42.774387,Asador Santa Centola,6
g3588623-d7351169,Italy,Campania,14.482994,40.891132,WonderFood,6
g666331-d7738368,Italy,Veneto,11.998807,45.901623,Ombralonga,6
g580322-d3326722,Spain,Canary Islands,-13.8675,28.738611,Vista Lobos,6
g1059935-d4106533,Italy,Veneto,12.337303,44.95221,RistoItalia,6
g187801-d4913321,Italy,Emilia-Romagna,11.33941,44.485138,Re Sole Bistrot,6
g528819-d1776578,United Kingdom,Greater London,-0.343354,51.44429,Taste of Raj,6
g1222290-d1829057,Spain,Balearic Islands,3.11624,39.80957,Boy,6
g8770366-d6206676,Greece,Epirus,21.187866,39.76041,Niao,6
g187443-d7675897,Spain,Andalucia,-6.009344,37.386265,Trianilla,6
g1576779-d1577069,Italy,Emilia-Romagna,11.347247,44.772068,Rifugio degli Artisti,6
g3547567-d3531023,Italy,Veneto,12.37618,45.41934,La Taverna,6
g1537331-d1838725,Italy,Emilia-Romagna,11.368218,44.589127,Il Gotha,6
g3598165-d4603678,Italy,Campania,15.236341,40.816734,Ristorante 7 Bello Materdomini,6
g186605-d2410707,Ireland,Province of Leinster,-6.237205,53.362785,"Kennedy's Food Store",6
g2299332-d3628563,Italy,Campania,14.358989,40.848038,Funiculi Funicula,6
g1186675-d2587281,Italy,Tuscany,11.035333,43.951694,Il Fienile,6
g4413455-d8645344,United Kingdom,Northumberland,-1.93509,54.8649,The Manor House Inn,6
g186272-d2144193,United Kingdom,East Sussex,0.156747,50.807606,The George Inn,6
g187842-d2314621,Italy,Lombardy,10.60719,45.492813,Cremeria Bulian,6
g194941-d6414688,Italy,Liguria,8.572742,44.368458,Goa,6
g187223-d7145582,France,"Provence-Alpes-Cote d'Azur",7.08174,43.56814,La Casa,6
g187480-d5487136,Spain,Canary Islands,-16.32725,28.485538,Restaurante Il Capriccio,6
g2292198-d3255462,Italy,Lombardy,9.273891,44.73648,Ristorante da Piercarlo,6
g804284-d6782262,Spain,Region of Murcia,-1.585258,37.41011,Meson del willy,6
g187178-d3293390,France,Hauts-de-France,3.056035,50.645786,La Dinette,6
g187253-d3380264,France,"Provence-Alpes-Cote d'Azur",5.384313,43.291912,Chez Nous,6
g1223691-d1650834,France,Grand Est,6.980538,48.39562,Au Bon Gite,6
g189852-d1069654,Sweden,"",18.032421,59.318058,Ramblas,6
g1096362-d3468665,United Kingdom,Yorkshire,-1.529154,54.26031,The Woodman Inn,6
g187855-d1201094,Italy,Piedmont,7.683539,45.05515,Cibo Container,6
g186338-d3248191,United Kingdom,London,-0.199028,51.542778,Ariana II,6
g312721-d3823095,Portugal,Northern Portugal,-8.555826,40.925434,Baco.Come,6
g187514-d1315077,Spain,Community of Madrid,-3.68155,40.424366,El Pimiento Verde - Castelló,6
g7044082-d3489435,Italy,Sicily,13.277988,38.19961,La Delizia,6
g187079-d7355732,France,Nouvelle-Aquitaine,-0.579704,44.84418,Nama,6
g189849-d4510049,Sweden,"",14.806709,56.87574,Izakaya Moshi,6
g488301-d1597181,Italy,Tuscany,11.567581,43.525627,La Buca di Ipo,6
g776001-d4428456,Greece,Ionian Islands,20.979115,37.732033,Banana Baya Beach Bar Restaurant,6
g186338-d7620204,United Kingdom,London,-0.138717,51.512634,Oka Restaurant,6
g1081116-d4942222,Italy,Lombardy,9.294878,45.49119,Lamburghino Grill&beer,6
g190734-d7717728,United Kingdom,Yorkshire,-1.360278,53.42576,Goodfellas Italian Restaurant,6
g660742-d4601909,Spain,Asturias,-4.989553,43.44482,Casa Anton,6
g274707-d6654082,Czech Republic,Bohemia,14.403794,50.07974,Atelier Red & Wine,6
g194724-d4441857,Italy,Veneto,12.458629,45.452713,Villa Gentile,6
g189532-d1101726,Denmark,Jutland,8.447282,55.467304,"Sand's",6
g1572487-d5612562,France,Pays de la Loire,-2.082397,47.64776,creperie saint nicolas,6
g187443-d7212528,Spain,Andalucia,-6.00543,37.38486,Las Golondrinas 1,6
g194771-d12395960,Italy,Veneto,10.707894,45.575726,Thai Orchidee Restaurant & Rooms,6
g503902-d2702329,United Kingdom,Kent,0.129033,51.201107,The Wheatsheaf at Bough Beech,6
g642220-d3186113,Spain,Catalonia,2.739595,41.651302,La Torreta,6
g954051-d1990867,France,Brittany,-3.01961,47.876896,Auberge du Cheval Blanc,6
g1925962-d6922295,Spain,Canary Islands,-16.613314,28.050934,Shan Oriental Restaurante,6
g187529-d4492671,Spain,Valencian Country,-0.348727,39.471058,Bodega Fila - El Labrador,6
g499086-d6696845,Bulgaria,"",27.70929,42.68454,Lotus Resturant,6
g642175-d7142983,Italy,Lombardy,10.059771,45.914143,La Lanterna,6
g227603-d785313,Finland,South Karelia,27.7999,61.066116,Sarapirtti Kippurasarvi,6
g2302073-d4607200,Italy,Lazio,12.852456,42.283607,Tenuta La Ginestra,6
g277818-d4225993,Poland,Central Poland,21.750317,50.680077,Cafe Mala,6
g1572507-d4156277,France,Occitanie,2.0827,43.918137,La Garance,6
g616041-d1951908,Austria,Austrian Alps,11.885896,47.22856,"Hofer's Wirtshausl",6
g186338-d7747068,United Kingdom,London,-0.098876,51.578888,Diyarbakir Kitchen,6
g187801-d2042259,Italy,Emilia-Romagna,11.343196,44.48708,Osteria della Lanterna,6
g1854267-d5309001,United Kingdom,Cumbria,-2.405794,54.42548,Kings Head Hotel,6
g187432-d6995423,Spain,Andalucia,-6.277145,36.505783,Heladeria Mira,6
g2305410-d2085574,United Kingdom,Cornwall,-4.302289,50.455822,The Weary Friar,6
g4025818-d2309589,United Kingdom,Yorkshire,-1.098211,53.92148,The Marcia Inn,6
g190926-d6872507,United Kingdom,Isle of Wight,-1.20896,50.593243,Lady Scarletts Tea Parlour,6
g187494-d5985296,Spain,Castile and Leon,-4.118317,40.948036,Restaurante El Tunel de Goriche,6
g187849-d3243633,Italy,Lombardy,9.163784,45.484333,Osteria Le Pietre Cavate,6
g15297081-d7061080,Greece,Northeast Aegean Islands,26.942865,37.690716,To Tigani Tis Plateias,6
g1186085-d4035688,Italy,Trentino-Alto Adige,10.926738,45.970352,Bike&Wine Bar,6
g1054624-d2420526,Italy,Piedmont,7.345872,45.03433,Il Cantuccio,6
g187849-d2410857,Italy,Lombardy,9.18199,45.459057,Cheese,6
g1236526-d3679574,France,Pays de la Loire,-2.036963,47.080387,"L'Oceanic",6
g186338-d966167,United Kingdom,London,-0.320881,51.51071,"Abu Zaad (Shepherd's Bush)",6
g294454-d7855476,Croatia,Central Croatia,15.973184,45.812214,Batak Grill Cvjetni,6
g1056167-d1457989,Italy,Emilia-Romagna,11.915833,44.41808,Ristorante Trattoria Mirola Albergo,6
